6,,07Gr@1,cb,success,2,12,,,ACCEPTED,
6,0,08Ra@1,loop,respond,23,14,1,1,REJECT_OFFER,no_offer
6,0,08Ra@1,loop,propose,1,15,1,0,,
6,1,08Ra@1,loop,respond,23,12,1,1,REJECT_OFFER,no_offer
6,1,08Ra@1,loop,propose,1,15,1,0,,
6,2,08Ra@1,loop,respond,17,13,1,1,REJECT_OFFER,no_offer
6,2,08Ra@1,loop,propose,1,15,1,0,,
6,3,08Ra@1,loop,respond,15,14,1,1,REJECT_OFFER,no_offer
6,3,08Ra@1,loop,propose,1,15,1,0,,
6,4,08Ra@1,loop,respond,4,14,1,1,REJECT_OFFER,no_offer
6,4,08Ra@1,loop,propose,1,15,1,0,,
6,5,08Ra@1,loop,respond,16,14,1,1,REJECT_OFFER,no_offer
6,5,08Ra@1,loop,propose,1,15,1,0,,
6,6,08Ra@1,loop,respond,5,15,1,1,REJECT_OFFER,no_offer
6,6,08Ra@1,loop,propose,1,15,1,0,,
6,7,08Ra@1,loop,respond,8,14,1,1,REJECT_OFFER,no_offer
6,7,08Ra@1,loop,propose,1,15,1,0,,
6,8,08Ra@1,loop,respond,16,14,1,1,REJECT_OFFER,no_offer
6,8,08Ra@1,loop,propose,1,15,1,0,,
6,9,08Ra@1,loop,respond,6,15,1,1,REJECT_OFFER,no_offer
6,9,08Ra@1,loop,propose,1,15,1,0,,
6,10,08Ra@1,loop,respond,26,14,1,1,REJECT_OFFER,no_offer
6,10,08Ra@1,loop,propose,1,15,1,0,,
6,11,08Ra@1,loop,respond,17,12,1,1,REJECT_OFFER,no_offer
6,11,08Ra@1,loop,propose,1,15,1,0,,
6,12,08Ra@1,loop,respond,7,15,1,1,REJECT_OFFER,no_offer
6,12,08Ra@1,loop,propose,1,15,1,0,,
6,13,08Ra@1,loop,respond,5,15,1,1,REJECT_OFFER,no_offer
6,13,08Ra@1,loop,propose,1,15,1,0,,
6,14,08Ra@1,loop,respond,6,14,1,1,REJECT_OFFER,no_offer
6,14,08Ra@1,loop,propose,1,15,1,0,,
6,15,08Ra@1,loop,respond,10,13,1,1,REJECT_OFFER,no_offer
6,15,08Ra@1,loop,propose,1,15,1,0,,
6,16,08Ra@1,loop,respond,3,13,1,1,REJECT_OFFER,no_offer
6,16,08Ra@1,loop,propose,1,15,1,0,,
6,,08Ra@1,cb,success,1,15,,,ACCEPTED,
7,1,05SRS@1,cb,failure,,,,,FAIL,
7,0,06Gr@1,loop,respond,5,12,0,0,END_NEGOTIATION,need_met
7,1,06Gr@1,cb,failure,,,,,FAIL,
6,2,05SRS@1,loop,respond,4,29,0,0,END_NEGOTIATION,need_met
6,3,05SRS@1,cb,failure,,,,,FAIL,
19,0,04SRS@1,loop,propose,3,14,6,3,,
19,0,05SRS@1,loop,propose,3,14,6,3,,
19,0,06SRS@1,loop,propose,3,14,6,3,,
19,0,07SRS@1,loop,propose,3,14,6,3,,
19,0,08SRS@1,loop,propose,3,14,6,3,,
19,1,04SRS@1,cb,failure,,,,,FAIL,
7,0,07Gr@1,loop,respond,7,12,0,0,END_NEGOTIATION,need_met
7,1,07Gr@1,cb,failure,,,,,FAIL,
19,1,08SRS@1,cb,failure,,,,,FAIL,
7,0,04SRS@1,loop,propose,2,23,4,2,,
7,0,05SRS@1,loop,propose,2,23,4,2,,
7,0,06SRS@1,loop,propose,2,23,4,2,,
7,0,07SRS@1,loop,propose,2,23,4,2,,
7,0,08SRS@1,loop,propose,2,23,4,2,,
7,1,04SRS@1,cb,failure,,,,,FAIL,
7,0,08Ra@1,loop,respond,18,14,0,0,END_NEGOTIATION,need_met
7,1,08Ra@1,cb,failure,,,,,FAIL,
19,1,05SRS@1,loop,respond,5,11,6,1,ACCEPT_OFFER,partial_ok
19,,00MAT@0,cb,success,5,11,,,ACCEPTED,
19,1,06SRS@1,loop,respond,3,11,1,1,REJECT_OFFER,no_offer
19,1,06SRS@1,loop,propose,1,14,1,0,,
19,1,07SRS@1,loop,respond,3,11,1,1,REJECT_OFFER,no_offer
19,1,07SRS@1,loop,propose,1,14,1,0,,
19,2,07SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
19,2,07SRS@1,loop,propose,1,14,1,0,,
19,2,06SRS@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
19,2,06SRS@1,loop,propose,1,14,1,0,,
19,3,07SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
19,3,07SRS@1,loop,propose,1,14,1,0,,
19,3,06SRS@1,cb,failure,,,,,FAIL,
14,0,09Ma@2,loop,propose,1,30,2,1,,
14,0,10SRS@2,loop,propose,1,30,2,1,,
14,0,11Gr@2,loop,propose,1,30,2,1,,
14,1,11Gr@2,loop,respond,6,37,2,2,REJECT_OFFER,no_offer
14,1,11Gr@2,loop,propose,1,30,2,1,,
14,2,11Gr@2,loop,respond,6,36,2,2,REJECT_OFFER,no_offer
14,2,11Gr@2,loop,propose,1,30,2,1,,
14,3,11Gr@2,loop,respond,7,36,2,2,REJECT_OFFER,no_offer
14,3,11Gr@2,loop,propose,1,30,2,1,,
14,4,11Gr@2,loop,respond,6,36,2,2,REJECT_OFFER,no_offer
14,4,11Gr@2,loop,propose,2,30,2,0,,
14,5,11Gr@2,loop,respond,5,36,2,2,REJECT_OFFER,no_offer
14,5,11Gr@2,loop,propose,2,30,2,0,,
14,1,09Ma@2,cb,failure,,,,,FAIL,
7,1,05SRS@1,loop,respond,3,28,4,1,ACCEPT_OFFER,partial_ok
7,,09MAT@2,cb,success,3,28,,,ACCEPTED,
7,1,06SRS@1,loop,respond,2,28,1,1,REJECT_OFFER,no_offer
7,1,06SRS@1,loop,propose,1,23,1,0,,
7,1,07SRS@1,loop,respond,10,28,1,1,REJECT_OFFER,no_offer
7,1,07SRS@1,loop,propose,1,23,1,0,,
7,1,08SRS@1,loop,respond,6,28,1,1,REJECT_OFFER,no_offer
7,1,08SRS@1,loop,propose,1,23,1,0,,
7,2,08SRS@1,loop,respond,10,28,1,1,REJECT_OFFER,no_offer
7,2,08SRS@1,loop,propose,1,23,1,0,,
7,2,06SRS@1,loop,respond,2,28,1,1,REJECT_OFFER,no_offer
7,2,06SRS@1,loop,propose,1,23,1,0,,
7,2,07SRS@1,loop,respond,5,28,1,1,REJECT_OFFER,no_offer
7,2,07SRS@1,loop,propose,1,23,1,0,,
7,3,08SRS@1,loop,respond,10,28,1,1,REJECT_OFFER,no_offer
7,3,08SRS@1,loop,propose,1,23,1,0,,
7,3,06SRS@1,loop,respond,6,28,1,1,REJECT_OFFER,no_offer
7,3,06SRS@1,loop,propose,1,23,1,0,,
7,3,07SRS@1,loop,respond,3,28,1,1,REJECT_OFFER,no_offer
7,3,07SRS@1,loop,propose,1,23,1,0,,
7,4,06SRS@1,loop,respond,10,28,1,1,REJECT_OFFER,no_offer
7,4,06SRS@1,loop,propose,1,23,1,0,,
7,4,08SRS@1,loop,respond,2,28,1,1,REJECT_OFFER,no_offer
7,4,08SRS@1,loop,propose,1,23,1,0,,
7,4,07SRS@1,loop,respond,10,28,1,1,REJECT_OFFER,no_offer
7,4,07SRS@1,loop,propose,1,23,1,0,,
7,5,06SRS@1,loop,respond,10,28,1,1,REJECT_OFFER,no_offer
7,5,06SRS@1,loop,propose,1,23,1,0,,
7,5,07SRS@1,loop,respond,10,28,1,1,REJECT_OFFER,no_offer
7,5,07SRS@1,loop,propose,1,23,1,0,,
7,5,08SRS@1,loop,respond,10,28,1,1,REJECT_OFFER,no_offer
7,5,08SRS@1,loop,propose,1,23,1,0,,
7,6,06SRS@1,loop,respond,10,28,1,1,REJECT_OFFER,no_offer
7,6,06SRS@1,loop,propose,1,23,1,0,,
7,6,08SRS@1,cb,failure,,,,,FAIL,
7,7,06SRS@1,loop,respond,10,28,1,1,REJECT_OFFER,no_offer
7,7,06SRS@1,loop,propose,1,23,1,0,,
7,6,07SRS@1,loop,respond,1,28,1,0,ACCEPT_OFFER,exact_qty
7,,09MAT@2,cb,success,1,28,,,ACCEPTED,
7,8,06SRS@1,loop,respond,1,27,0,0,END_NEGOTIATION,need_met
7,9,06SRS@1,cb,failure,,,,,FAIL,
14,6,11Gr@2,loop,respond,7,33,2,2,REJECT_OFFER,no_offer
14,6,11Gr@2,loop,propose,2,28,2,0,,
14,6,12Ra@2,loop,respond,17,32,2,2,REJECT_OFFER,no_offer
14,6,12Ra@2,loop,propose,2,28,2,0,,
14,7,11Gr@2,loop,respond,6,33,2,2,REJECT_OFFER,no_offer
14,7,11Gr@2,loop,propose,2,28,2,0,,
14,7,12Ra@2,loop,respond,15,32,2,2,REJECT_OFFER,no_offer
14,7,12Ra@2,loop,propose,2,28,2,0,,
14,1,10SRS@2,loop,respond,10,35,2,2,REJECT_OFFER,no_offer
14,1,10SRS@2,loop,propose,1,28,2,1,,
14,8,11Gr@2,loop,respond,6,32,2,2,REJECT_OFFER,no_offer
14,8,11Gr@2,loop,propose,2,28,2,0,,
14,8,12Ra@2,loop,respond,16,32,2,2,REJECT_OFFER,no_offer
14,8,12Ra@2,loop,propose,2,28,2,0,,
14,9,11Gr@2,loop,respond,5,32,2,2,REJECT_OFFER,no_offer
14,9,11Gr@2,loop,propose,2,28,2,0,,
14,9,12Ra@2,loop,respond,16,30,2,2,REJECT_OFFER,no_offer
14,9,12Ra@2,loop,propose,2,28,2,0,,
14,10,11Gr@2,loop,respond,5,32,2,2,REJECT_OFFER,no_offer
14,10,11Gr@2,loop,propose,2,28,2,0,,
14,10,12Ra@2,loop,respond,15,29,2,2,REJECT_OFFER,no_offer
14,10,12Ra@2,loop,propose,2,28,2,0,,
14,11,11Gr@2,loop,respond,7,31,2,2,REJECT_OFFER,no_offer
14,11,11Gr@2,loop,propose,2,28,2,0,,
14,11,12Ra@2,loop,respond,30,33,2,2,REJECT_OFFER,no_offer
14,11,12Ra@2,loop,propose,2,28,2,0,,
14,12,11Gr@2,loop,respond,5,31,2,2,REJECT_OFFER,no_offer
14,12,11Gr@2,loop,propose,2,28,2,0,,
14,12,12Ra@2,loop,respond,10,33,2,2,REJECT_OFFER,no_offer
14,12,12Ra@2,loop,propose,2,28,2,0,,
14,2,10SRS@2,loop,respond,10,35,2,2,REJECT_OFFER,no_offer
14,2,10SRS@2,loop,propose,1,28,2,1,,
14,13,11Gr@2,loop,respond,5,31,2,2,REJECT_OFFER,no_offer
14,13,11Gr@2,loop,propose,2,28,2,0,,
14,13,12Ra@2,loop,respond,22,33,2,2,REJECT_OFFER,no_offer
14,13,12Ra@2,loop,propose,2,28,2,0,,
14,14,11Gr@2,loop,respond,6,30,2,2,REJECT_OFFER,no_offer
14,14,11Gr@2,loop,propose,2,28,2,0,,
14,14,12Ra@2,loop,respond,4,31,2,2,REJECT_OFFER,no_offer
14,14,12Ra@2,loop,propose,2,28,2,0,,
14,15,11Gr@2,loop,respond,5,30,2,2,REJECT_OFFER,no_offer
14,15,11Gr@2,loop,propose,2,28,2,0,,
14,15,12Ra@2,loop,respond,25,34,2,2,REJECT_OFFER,no_offer
14,15,12Ra@2,loop,propose,2,28,2,0,,
14,16,11Gr@2,loop,respond,5,30,2,2,REJECT_OFFER,no_offer
14,16,11Gr@2,loop,propose,2,28,2,0,,
14,16,12Ra@2,loop,respond,26,31,2,2,REJECT_OFFER,no_offer
14,16,12Ra@2,loop,propose,2,28,2,0,,
14,17,11Gr@2,loop,respond,5,30,2,2,REJECT_OFFER,no_offer
14,17,11Gr@2,loop,propose,2,28,2,0,,
14,17,12Ra@2,loop,respond,2,30,2,0,ACCEPT_OFFER,exact_qty
14,,13MAT@3,cb,success,2,30,,,ACCEPTED,
14,3,10SRS@2,loop,respond,10,35,0,0,END_NEGOTIATION,need_met
14,4,10SRS@2,cb,failure,,,,,FAIL,
14,18,11Gr@2,loop,respond,7,29,0,0,END_NEGOTIATION,need_met
14,19,11Gr@2,cb,failure,,,,,FAIL,
7,0,04SRS@1,loop,propose,2,24,3,1,,
7,0,05SRS@1,loop,propose,2,24,3,1,,
7,0,06SRS@1,loop,propose,2,24,3,1,,
7,0,07SRS@1,loop,propose,2,24,3,1,,
7,0,08SRS@1,loop,propose,2,24,3,1,,
7,1,04SRS@1,loop,respond,3,30,3,0,ACCEPT_OFFER,exact_qty
7,,10MAT@2,cb,success,3,30,,,ACCEPTED,
7,1,05SRS@1,loop,respond,5,30,0,0,END_NEGOTIATION,need_met
7,2,05SRS@1,cb,failure,,,,,FAIL,
7,1,06SRS@1,loop,respond,5,30,0,0,END_NEGOTIATION,need_met
7,2,06SRS@1,cb,failure,,,,,FAIL,
7,1,07SRS@1,loop,respond,8,30,0,0,END_NEGOTIATION,need_met
7,2,07SRS@1,cb,failure,,,,,FAIL,
7,1,08SRS@1,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
7,2,08SRS@1,cb,failure,,,,,FAIL,
1,0,13SRS@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
1,1,13SRS@3,cb,failure,,,,,FAIL,
1,0,14SRS@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
1,1,14SRS@3,cb,failure,,,,,FAIL,
1,0,15Ra@3,loop,respond,23,30,0,0,END_NEGOTIATION,need_met
1,1,15Ra@3,cb,failure,,,,,FAIL,
1,0,16SRS@3,loop,respond,1,32,0,0,END_NEGOTIATION,need_met
1,1,16SRS@3,cb,failure,,,,,FAIL,
1,0,17SRS@3,loop,respond,1,33,0,0,END_NEGOTIATION,need_met
1,1,17SRS@3,cb,failure,,,,,FAIL,
1,0,18Ra@3,loop,respond,22,32,0,0,END_NEGOTIATION,need_met
1,1,18Ra@3,cb,failure,,,,,FAIL,
8,0,04SRS@1,loop,propose,2,23,3,1,,
8,0,05SRS@1,loop,propose,2,23,3,1,,
8,0,06SRS@1,loop,propose,2,23,3,1,,
8,0,07SRS@1,loop,propose,2,23,3,1,,
8,0,08SRS@1,loop,propose,2,23,3,1,,
8,1,08SRS@1,cb,failure,,,,,FAIL,
8,1,04SRS@1,loop,respond,6,28,3,3,REJECT_OFFER,no_offer
8,1,04SRS@1,loop,propose,2,23,3,1,,
8,1,05SRS@1,loop,respond,2,28,3,1,ACCEPT_OFFER,partial_ok
8,,09MAT@2,cb,success,2,28,,,ACCEPTED,
8,1,06SRS@1,loop,respond,3,28,1,1,REJECT_OFFER,no_offer
8,1,06SRS@1,loop,propose,1,23,1,0,,
8,1,07SRS@1,loop,respond,1,28,1,0,ACCEPT_OFFER,exact_qty
8,,09MAT@2,cb,success,1,28,,,ACCEPTED,
8,2,04SRS@1,cb,failure,,,,,FAIL,
8,2,06SRS@1,loop,respond,3,28,0,0,END_NEGOTIATION,need_met
8,3,06SRS@1,cb,failure,,,,,FAIL,
7,0,13Qu@3,loop,respond,3,30,0,0,END_NEGOTIATION,need_met
7,1,13Qu@3,cb,failure,,,,,FAIL,
7,1,14SRS@3,cb,failure,,,,,FAIL,
7,0,15Ra@3,loop,respond,29,37,0,0,END_NEGOTIATION,need_met
7,1,15Ra@3,cb,failure,,,,,FAIL,
7,0,16SRS@3,loop,respond,22,35,0,0,END_NEGOTIATION,need_met
7,1,16SRS@3,cb,failure,,,,,FAIL,
7,0,17SRS@3,loop,respond,1,35,0,0,END_NEGOTIATION,need_met
7,1,17SRS@3,cb,failure,,,,,FAIL,
7,0,18Ra@3,loop,respond,16,37,0,0,END_NEGOTIATION,need_met
7,1,18Ra@3,cb,failure,,,,,FAIL,
14,6,11Gr@2,loop,respond,7,36,2,2,REJECT_OFFER,no_offer
14,6,11Gr@2,loop,propose,2,30,2,0,,
14,1,10SRS@2,loop,respond,5,37,2,2,REJECT_OFFER,no_offer
14,1,10SRS@2,loop,propose,1,30,2,1,,
14,7,11Gr@2,loop,respond,7,36,2,2,REJECT_OFFER,no_offer
14,7,11Gr@2,loop,propose,2,30,2,0,,
14,8,11Gr@2,loop,respond,6,36,2,2,REJECT_OFFER,no_offer
14,8,11Gr@2,loop,propose,2,30,2,0,,
14,9,11Gr@2,loop,respond,7,35,2,2,REJECT_OFFER,no_offer
14,9,11Gr@2,loop,propose,2,30,2,0,,
14,10,11Gr@2,loop,respond,6,35,2,2,REJECT_OFFER,no_offer
14,10,11Gr@2,loop,propose,2,30,2,0,,
14,11,11Gr@2,loop,respond,5,35,2,2,REJECT_OFFER,no_offer
14,11,11Gr@2,loop,propose,2,30,2,0,,
14,12,11Gr@2,loop,respond,6,35,2,2,REJECT_OFFER,no_offer
14,12,11Gr@2,loop,propose,2,30,2,0,,
14,2,10SRS@2,loop,respond,10,37,2,2,REJECT_OFFER,no_offer
14,2,10SRS@2,loop,propose,1,30,2,1,,
14,13,11Gr@2,loop,respond,6,35,2,2,REJECT_OFFER,no_offer
14,13,11Gr@2,loop,propose,2,30,2,0,,
14,14,11Gr@2,loop,respond,6,34,2,2,REJECT_OFFER,no_offer
14,14,11Gr@2,loop,propose,2,30,2,0,,
14,15,11Gr@2,loop,respond,5,34,2,2,REJECT_OFFER,no_offer
14,15,11Gr@2,loop,propose,2,30,2,0,,
14,16,11Gr@2,loop,respond,6,34,2,2,REJECT_OFFER,no_offer
14,16,11Gr@2,loop,propose,2,30,2,0,,
14,17,11Gr@2,loop,respond,7,34,2,2,REJECT_OFFER,no_offer
14,17,11Gr@2,loop,propose,2,30,2,0,,
14,3,10SRS@2,loop,respond,10,37,2,2,REJECT_OFFER,no_offer
14,3,10SRS@2,loop,propose,1,30,2,1,,
14,18,11Gr@2,loop,respond,6,33,2,2,REJECT_OFFER,no_offer
14,18,11Gr@2,loop,propose,2,37,2,0,,
14,,13MAT@3,cb,success,2,37,,,ACCEPTED,
15,4,10SRS@2,cb,failure,,,,,FAIL,
8,0,04SRS@1,loop,propose,2,24,3,1,,
8,0,05SRS@1,loop,propose,2,24,3,1,,
8,0,06SRS@1,loop,propose,2,24,3,1,,
8,0,07SRS@1,loop,propose,2,24,3,1,,
8,0,08SRS@1,loop,propose,2,24,3,1,,
8,1,04SRS@1,loop,respond,6,30,3,3,REJECT_OFFER,no_offer
8,1,04SRS@1,loop,propose,2,24,3,1,,
8,1,05SRS@1,loop,respond,3,30,3,0,ACCEPT_OFFER,exact_qty
8,,10MAT@2,cb,success,3,30,,,ACCEPTED,
8,1,06SRS@1,loop,respond,5,30,0,0,END_NEGOTIATION,need_met
8,2,06SRS@1,cb,failure,,,,,FAIL,
8,1,07SRS@1,loop,respond,2,30,0,0,END_NEGOTIATION,need_met
8,2,07SRS@1,cb,failure,,,,,FAIL,
8,1,08SRS@1,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
8,2,08SRS@1,cb,failure,,,,,FAIL,
8,0,05SRS@1,loop,respond,2,12,0,0,END_NEGOTIATION,need_met
8,1,05SRS@1,cb,failure,,,,,FAIL,
8,2,04SRS@1,loop,respond,2,30,0,0,END_NEGOTIATION,need_met
8,3,04SRS@1,cb,failure,,,,,FAIL,
15,0,09Ma@2,loop,propose,1,28,2,1,,
15,0,10SRS@2,loop,propose,1,28,2,1,,
15,0,11Gr@2,loop,propose,1,28,2,1,,
15,0,12Ra@2,loop,propose,1,28,2,1,,
15,1,11Gr@2,loop,respond,6,35,2,2,REJECT_OFFER,no_offer
15,1,11Gr@2,loop,propose,1,28,2,1,,
15,1,12Ra@2,loop,respond,16,34,2,2,REJECT_OFFER,no_offer
15,1,12Ra@2,loop,propose,1,28,2,1,,
15,,13MAT@3,cb,success,1,28,,,ACCEPTED,
15,2,11Gr@2,loop,respond,6,34,1,1,REJECT_OFFER,no_offer
15,2,11Gr@2,loop,propose,1,28,1,0,,
15,3,11Gr@2,loop,respond,7,34,1,1,REJECT_OFFER,no_offer
15,3,11Gr@2,loop,propose,1,28,1,0,,
15,4,11Gr@2,loop,respond,5,34,1,1,REJECT_OFFER,no_offer
15,4,11Gr@2,loop,propose,1,28,1,0,,
15,5,11Gr@2,loop,respond,5,33,1,1,REJECT_OFFER,no_offer
15,5,11Gr@2,loop,propose,1,28,1,0,,
15,1,09Ma@2,cb,failure,,,,,FAIL,
8,0,06Gr@1,loop,respond,3,12,0,0,END_NEGOTIATION,need_met
8,1,06Gr@1,cb,failure,,,,,FAIL,
15,1,10SRS@2,cb,failure,,,,,FAIL,
8,0,07Gr@1,loop,respond,7,12,0,0,END_NEGOTIATION,need_met
8,1,07Gr@1,cb,failure,,,,,FAIL,
8,0,08Ra@1,loop,respond,23,14,0,0,END_NEGOTIATION,need_met
8,1,08Ra@1,cb,failure,,,,,FAIL,
9,0,04SRS@1,loop,propose,4,23,7,3,,
9,0,05SRS@1,loop,propose,4,23,7,3,,
9,0,06SRS@1,loop,propose,4,23,7,3,,
9,0,07SRS@1,loop,propose,4,23,7,3,,
9,0,08SRS@1,loop,propose,4,23,7,3,,
9,1,08SRS@1,cb,failure,,,,,FAIL,
9,1,05SRS@1,loop,respond,3,29,7,4,ACCEPT_OFFER,partial_ok
9,,09MAT@2,cb,success,3,29,,,ACCEPTED,
9,1,06SRS@1,loop,respond,4,29,4,0,ACCEPT_OFFER,exact_qty
9,,09MAT@2,cb,success,4,29,,,ACCEPTED,
9,1,07SRS@1,loop,respond,10,29,0,0,END_NEGOTIATION,need_met
9,2,07SRS@1,cb,failure,,,,,FAIL,
2,0,13SRS@3,loop,respond,3,30,0,0,END_NEGOTIATION,need_met
2,1,13SRS@3,cb,failure,,,,,FAIL,
2,0,14SRS@3,loop,respond,30,31,0,0,END_NEGOTIATION,need_met
2,1,14SRS@3,cb,failure,,,,,FAIL,
2,0,15Ra@3,loop,respond,29,30,0,0,END_NEGOTIATION,need_met
2,1,15Ra@3,cb,failure,,,,,FAIL,
2,0,16SRS@3,loop,respond,1,34,0,0,END_NEGOTIATION,need_met
2,1,16SRS@3,cb,failure,,,,,FAIL,
2,0,17SRS@3,loop,respond,17,36,0,0,END_NEGOTIATION,need_met
2,1,17SRS@3,cb,failure,,,,,FAIL,
10,0,05SRS@1,loop,respond,10,12,0,0,END_NEGOTIATION,need_met
10,1,05SRS@1,cb,failure,,,,,FAIL,
9,1,04SRS@1,loop,respond,1,29,0,0,END_NEGOTIATION,need_met
9,2,04SRS@1,cb,failure,,,,,FAIL,
2,0,18Ra@3,loop,respond,2,37,0,0,END_NEGOTIATION,need_met
2,1,18Ra@3,cb,failure,,,,,FAIL,
10,0,06Gr@1,loop,respond,7,12,0,0,END_NEGOTIATION,need_met
10,1,06Gr@1,cb,failure,,,,,FAIL,
10,0,07Gr@1,loop,respond,4,12,0,0,END_NEGOTIATION,need_met
10,1,07Gr@1,cb,failure,,,,,FAIL,
15,0,09Ma@2,loop,propose,1,30,2,1,,
15,0,10SRS@2,loop,propose,1,30,2,1,,
15,0,11Gr@2,loop,propose,1,30,2,1,,
15,1,11Gr@2,loop,respond,5,37,2,2,REJECT_OFFER,no_offer
15,1,11Gr@2,loop,propose,1,30,2,1,,
15,2,11Gr@2,loop,respond,7,36,2,2,REJECT_OFFER,no_offer
15,2,11Gr@2,loop,propose,1,30,2,1,,
15,3,11Gr@2,loop,respond,7,36,2,2,REJECT_OFFER,no_offer
15,3,11Gr@2,loop,propose,1,30,2,1,,
15,4,11Gr@2,loop,respond,5,36,2,2,REJECT_OFFER,no_offer
15,4,11Gr@2,loop,propose,2,30,2,0,,
15,5,11Gr@2,loop,respond,5,36,2,2,REJECT_OFFER,no_offer
15,5,11Gr@2,loop,propose,2,30,2,0,,
15,1,09Ma@2,cb,failure,,,,,FAIL,
10,0,08Ra@1,loop,respond,25,14,0,0,END_NEGOTIATION,need_met
10,1,08Ra@1,cb,failure,,,,,FAIL,
15,6,11Gr@2,loop,respond,6,36,2,2,REJECT_OFFER,no_offer
15,6,11Gr@2,loop,propose,2,30,2,0,,
15,1,10SRS@2,loop,respond,2,37,2,0,ACCEPT_OFFER,exact_qty
15,,13MAT@3,cb,success,2,37,,,ACCEPTED,
15,7,11Gr@2,loop,respond,7,36,0,0,END_NEGOTIATION,need_met
15,8,11Gr@2,cb,failure,,,,,FAIL,
9,0,04SRS@1,loop,propose,5,25,10,5,,
9,0,05SRS@1,loop,propose,5,25,10,5,,
9,0,06SRS@1,loop,propose,5,25,10,5,,
9,0,07SRS@1,loop,propose,5,25,10,5,,
9,0,08SRS@1,loop,propose,5,25,10,5,,
9,1,04SRS@1,loop,respond,5,30,10,5,ACCEPT_OFFER,partial_ok
9,,10MAT@2,cb,success,5,30,,,ACCEPTED,
9,1,06SRS@1,loop,respond,2,30,5,3,ACCEPT_OFFER,partial_ok
9,,10MAT@2,cb,success,2,30,,,ACCEPTED,
9,1,07SRS@1,loop,respond,10,30,3,3,REJECT_OFFER,no_offer
9,1,07SRS@1,loop,propose,2,25,3,1,,
9,1,08SRS@1,loop,respond,4,30,3,3,REJECT_OFFER,no_offer
9,1,08SRS@1,loop,propose,2,25,3,1,,
9,1,05SRS@1,loop,respond,1,30,3,2,ACCEPT_OFFER,partial_ok
9,,10MAT@2,cb,success,1,30,,,ACCEPTED,
9,2,08SRS@1,loop,respond,2,30,2,0,ACCEPT_OFFER,exact_qty
9,,10MAT@2,cb,success,2,30,,,ACCEPTED,
9,2,07SRS@1,loop,respond,10,30,0,0,END_NEGOTIATION,need_met
9,3,07SRS@1,cb,failure,,,,,FAIL,
10,0,04SRS@1,loop,propose,6,23,12,6,,
10,0,05SRS@1,loop,propose,6,23,12,6,,
10,0,06SRS@1,loop,propose,6,23,12,6,,
10,0,07SRS@1,loop,propose,6,23,12,6,,
10,0,08SRS@1,loop,propose,6,23,12,6,,
10,1,06SRS@1,cb,failure,,,,,FAIL,
15,6,11Gr@2,loop,respond,7,33,1,1,REJECT_OFFER,no_offer
15,6,11Gr@2,loop,propose,1,28,1,0,,
15,7,11Gr@2,loop,respond,6,33,1,1,REJECT_OFFER,no_offer
15,7,11Gr@2,loop,propose,1,28,1,0,,
15,8,11Gr@2,loop,respond,5,32,1,1,REJECT_OFFER,no_offer
15,8,11Gr@2,loop,propose,1,28,1,0,,
15,9,11Gr@2,loop,respond,5,32,1,1,REJECT_OFFER,no_offer
15,9,11Gr@2,loop,propose,1,28,1,0,,
15,10,11Gr@2,loop,respond,7,32,1,1,REJECT_OFFER,no_offer
15,10,11Gr@2,loop,propose,1,28,1,0,,
15,11,11Gr@2,loop,respond,5,31,1,1,REJECT_OFFER,no_offer
15,11,11Gr@2,loop,propose,1,28,1,0,,
15,12,11Gr@2,loop,respond,5,31,1,1,REJECT_OFFER,no_offer
15,12,11Gr@2,loop,propose,1,28,1,0,,
15,13,11Gr@2,loop,respond,5,31,1,1,REJECT_OFFER,no_offer
15,13,11Gr@2,loop,propose,1,28,1,0,,
15,14,11Gr@2,loop,respond,7,30,1,1,REJECT_OFFER,no_offer
15,14,11Gr@2,loop,propose,1,28,1,0,,
15,15,11Gr@2,loop,respond,6,30,1,1,REJECT_OFFER,no_offer
15,15,11Gr@2,loop,propose,1,28,1,0,,
15,16,11Gr@2,loop,respond,5,30,1,1,REJECT_OFFER,no_offer
15,16,11Gr@2,loop,propose,1,28,1,0,,
15,17,11Gr@2,loop,respond,7,30,1,1,REJECT_OFFER,no_offer
15,17,11Gr@2,loop,propose,1,28,1,0,,
15,18,11Gr@2,loop,respond,6,29,1,1,REJECT_OFFER,no_offer
15,18,11Gr@2,loop,propose,1,35,1,0,,
15,,13MAT@3,cb,success,1,35,,,ACCEPTED,
16,1,09Ma@2,cb,failure,,,,,FAIL,
16,1,10SRS@2,cb,failure,,,,,FAIL,
16,1,11Gr@2,cb,failure,,,,,FAIL,
16,1,12Ra@2,cb,failure,,,,,FAIL,
8,0,13Qu@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
8,1,13Qu@3,cb,failure,,,,,FAIL,
8,1,14SRS@3,cb,failure,,,,,FAIL,
8,0,15Ra@3,loop,respond,20,33,0,0,END_NEGOTIATION,need_met
